id,word,meaning_ok,example_contains_word,example_length_ok,example_style_ok,overall_ok
1,system,True,True,True,True,True
2,power,True,True,True,True,True
3,control,True,True,True,True,True
4,data,True,True,True,True,True
5,current,True,True,True,True,True
6,energy,True,True,True,True,True
7,design,True,True,True,True,True
8,model,True,True,True,True,True
9,moment,True,True,True,True,True
10,network,True,True,True,True,True
11,self-control,True,True,True,True,True
12,pressure,True,True,True,True,True
13,computer,True,True,True,True,True
14,construction,True,True,True,True,True
15,material,True,True,True,True,True
16,analysis,True,True,True,True,True
17,machine,True,True,True,True,True
18,technology,True,True,True,True,True
19,structure,True,True,True,True,True
20,foundation,True,True,True,True,True
21,self-analysis,True,True,True,True,True
22,stress,True,True,True,True,True
23,wear,True,True,True,True,True
24,steel,True,True,True,True,True
25,flow,True,True,True,True,True
26,signal,True,True,True,True,True
27,frame,True,True,True,True,True
28,load,True,True,True,True,True
29,manufacturing,True,True,True,True,True
30,resistance,True,True,True,True,True
31,battery,True,True,True,True,True
32,circuit,True,True,True,True,True
33,infrastructure,True,True,True,True,True
34,concrete,True,True,True,True,True
35,phase,True,True,True,True,True
36,designer,True,True,True,True,True
37,assembly,True,True,True,True,True
38,efficiency,True,True,True,True,True
39,instructions,True,True,True,True,True
40,destruction,True,True,True,True,True
41,column,True,True,True,True,True
42,database,True,True,True,True,True
43,self-destruction,True,True,True,True,True
44,framework,True,True,True,True,True
45,pump,True,True,True,True,True
46,mechanism,True,True,True,True,True
47,photography,True,True,True,True,True
48,robot,True,True,True,True,True
49,reduction,True,True,True,True,True
50,frequency,True,True,True,True,True
51,strain,True,True,True,True,True
52,beam,True,True,True,True,True
53,instruction,True,True,True,True,True
54,valve,True,True,True,True,True
55,feedback,True,True,True,True,True
56,psychology,True,True,True,True,True
57,stability,True,True,True,True,True
58,regime,True,True,True,True,True
59,dynamics,True,True,True,True,True
60,spectrum,True,True,True,True,True
61,static,True,True,True,True,True
62,algorithm,True,True,True,True,True
63,bearing,True,True,True,True,True
64,instructor,True,True,True,True,True
65,voltage,True,True,True,True,True
66,compliance,True,True,True,True,True
67,notion,True,True,True,True,True
68,reconstruction,True,True,True,True,True
69,yield,True,True,True,True,True
70,distress,True,True,True,True,True
71,protocol,True,True,True,True,True
72,composite,True,True,True,True,True
73,simulation,True,True,True,True,True
74,availability,True,True,True,True,True
75,sensor,True,True,True,True,True
76,cam,True,True,True,True,True
77,momentum,True,True,True,True,True
78,processor,True,True,True,True,True
79,tolerance,True,True,True,True,True
80,navigation,True,True,True,True,True
81,threshold,True,True,True,True,True
82,dimension,True,True,True,True,True
83,probability,True,True,True,True,True
84,precision,True,True,True,True,True
85,constraints,True,True,True,True,True
86,microwave,True,True,True,True,True
87,interference,True,True,True,True,True
88,ecosystem,True,True,True,True,True
89,incentive,True,True,True,True,True
90,designation,True,True,True,True,True
91,ceramic,True,True,True,True,True
92,reliability,True,True,True,True,True
93,analogy,True,True,True,True,True
94,hypothesis,True,True,True,True,True
95,optimization,True,True,True,True,True
96,correlation,True,True,True,True,True
97,fatigue,True,True,True,True,True
98,creep,True,True,True,True,True
99,polymer,True,True,True,True,True
100,restraint,True,True,True,True,True
101,prototype,True,True,True,True,True
102,turbine,True,True,True,True,True
103,alloy,True,True,True,True,True
104,extraction,True,True,True,True,True
105,vibration,True,True,True,True,True
106,precedent,True,True,True,True,True
107,sociology,True,True,True,True,True
108,variant,True,True,True,True,True
109,continuity,True,True,True,True,True
110,catalyst,True,True,True,True,True
111,obstruction,True,True,True,True,True
112,sampling,True,True,True,True,True
113,empowerment,True,True,True,True,True
114,welding,True,True,True,True,True
115,robotics,True,True,True,True,True
116,semiconductor,True,True,True,True,True
117,friction,True,True,True,True,True
118,instability,True,True,True,True,True
119,value-system,True,True,True,True,True
120,fracture,True,True,True,True,True
121,overload,True,True,True,True,True
122,verification,True,True,True,True,True
123,horsepower,True,True,True,True,True
124,validation,True,True,True,True,True
125,nano,True,True,True,True,True
126,manpower,True,True,True,True,True
127,resonance,True,True,True,True,True
128,workload,True,True,True,True,True
129,substrate,True,True,True,True,True
130,ceramics,True,True,True,True,True
131,powerhouse,True,True,True,True,True
132,bandwidth,True,True,True,True,True
133,cavity,True,True,True,True,True
134,physiology,True,True,True,True,True
135,trajectory,True,True,True,True,True
136,equilibrium,True,True,True,True,True
137,overflow,True,True,True,True,True
138,resilience,True,True,True,True,True
139,parameter,True,True,True,True,True
140,pathology,True,True,True,True,True
141,encryption,True,True,True,True,True
142,metadata,True,True,True,True,True
143,payload,True,True,True,True,True
144,deposition,True,True,True,True,True
145,regression,True,True,True,True,True
146,truss,True,True,True,True,True
147,corrosion,True,True,True,True,True
148,gradient,True,True,True,True,True
149,analogue,True,True,True,True,True
150,anomaly,True,True,True,True,True
151,convergence,True,True,True,True,True
152,criterion,True,True,True,True,True
153,instrumentation,True,True,True,True,True
154,microscopy,True,True,True,True,True
155,amplifier,True,True,True,True,True
156,microbiology,True,True,True,True,True
157,biotechnology,True,True,True,True,True
158,continuum,True,True,True,True,True
159,cad,True,True,True,True,True
160,transistor,True,True,True,True,True
161,diffusion,True,True,True,True,True
162,scattering,True,True,True,True,True
163,oxidation,True,True,True,True,True
164,electrode,True,True,True,True,True
165,microbes,True,True,True,True,True
166,transformer,True,True,True,True,True
167,timeframe,True,True,True,True,True
168,workflow,True,True,True,True,True
169,lattice,True,True,True,True,True
170,oncology,True,True,True,True,True
171,computation,True,True,True,True,True
172,calibration,True,True,True,True,True
173,aerodynamics,True,True,True,True,True
174,microorganisms,True,True,True,True,True
175,approximation,True,True,True,True,True
176,manifold,True,True,True,True,True
177,microprocessor,True,True,True,True,True
178,redundancy,True,True,True,True,True
179,filtration,True,True,True,True,True
180,latency,True,True,True,True,True
181,spectroscopy,True,True,True,True,True
182,nanoparticles,True,True,True,True,True
183,acoustics,True,True,True,True,True
184,stabilization,True,True,True,True,True
185,thermodynamics,True,True,True,True,True
186,modulation,True,True,True,True,True
187,purification,True,True,True,True,True
188,airflow,True,True,True,True,True
189,entropy,True,True,True,True,True
190,topography,True,True,True,True,True
191,frame-up,True,True,True,True,True
192,circuitry,True,True,True,True,True
193,localization,True,True,True,True,True
194,polarization,True,True,True,True,True
195,firmware,True,True,True,True,True
196,neurology,True,True,True,True,True
197,dataset,True,True,True,True,True
198,curvature,True,True,True,True,True
199,deflection,True,True,True,True,True
200,meteorology,True,True,True,True,True
201,thermometer,True,True,True,True,True
202,nanotechnology,True,True,True,True,True
203,antimicrobial,True,True,True,True,True
204,outflow,True,True,True,True,True
205,stiffness,True,True,True,True,True
206,topology,True,True,True,True,True
207,mainframe,True,True,True,True,True
208,radiology,True,True,True,True,True
209,barometer,True,True,True,True,True
210,throughput,True,True,True,True,True
211,divergence,True,True,True,True,True
212,hardness,True,True,True,True,True
213,inertia,True,True,True,True,True
214,deformation,True,True,True,True,True
215,impedance,True,True,True,True,True
216,pharmacology,True,True,True,True,True
217,conductivity,True,True,True,True,True
218,etching,True,True,True,True,True
219,toxicology,True,True,True,True,True
220,viscosity,True,True,True,True,True
221,condensation,True,True,True,True,True
222,immunology,True,True,True,True,True
223,synchronization,True,True,True,True,True
224,process-server,True,True,True,True,True
225,elasticity,True,True,True,True,True
226,susceptibility,True,True,True,True,True
227,inflow,True,True,True,True,True
228,nuance,True,True,True,True,True
229,softening,True,True,True,True,True
230,cardiology,True,True,True,True,True
231,subsystem,True,True,True,True,True
232,hydropower,True,True,True,True,True
233,diffraction,True,True,True,True,True
234,polymerization,True,True,True,True,True
235,tomography,True,True,True,True,True
236,distillation,True,True,True,True,True
237,typography,True,True,True,True,True
238,telemetry,True,True,True,True,True
239,dielectric,True,True,True,True,True
240,hardening,True,True,True,True,True
241,normalization,True,True,True,True,True
242,rigidity,True,True,True,True,True
243,oscillation,True,True,True,True,True
244,oscillator,True,True,True,True,True
245,plasticity,True,True,True,True,True
246,spectrometry,True,True,True,True,True
247,supercomputer,True,True,True,True,True
248,chromatography,True,True,True,True,True
249,machinist,True,True,True,True,True
250,biomechanics,True,True,True,True,True
251,interoperability,True,True,True,True,True
252,metallurgy,True,True,True,True,True
253,dermatology,True,True,True,True,True
254,ophthalmology,True,True,True,True,True
255,substation,True,True,True,True,True
256,fluid,True,True,True,True,True
257,permeability,True,True,True,True,True
258,biometrics,True,True,True,True,True
259,cryptography,True,True,True,True,True
260,manufacturer,True,True,True,True,True
261,servo,True,True,True,True,True
262,adsorption,True,True,True,True,True
263,microstructure,True,True,True,True,True
264,spectrometer,True,True,True,True,True
265,airframe,True,True,True,True,True
266,battery-acid,True,True,True,True,True
267,oceanography,True,True,True,True,True
268,undercurrent,True,True,True,True,True
269,capacitance,True,True,True,True,True
270,hydraulics,True,True,True,True,True
271,hydrolysis,True,True,True,True,True
272,interpolation,True,True,True,True,True
273,torsion,True,True,True,True,True
274,microcontroller,True,True,True,True,True
275,transducer,True,True,True,True,True
276,controller,True,True,True,True,True
277,mechanics,True,True,True,True,True
278,robustness,True,True,True,True,True
279,attenuation,True,True,True,True,True
280,avionics,True,True,True,True,True
281,urology,True,True,True,True,True
282,admittance,True,True,True,True,True
283,filesystem,True,True,True,True,True
284,paleontology,True,True,True,True,True
285,datacenter,True,True,True,True,True
286,fabric,True,True,True,True,True
287,flowchart,True,True,True,True,True
288,lung-power,True,True,True,True,True
289,quantum,True,True,True,True,True
290,actuator,True,True,True,True,True
291,systematics,True,True,True,True,True
292,scope,True,True,True,True,True
293,beam-ends,True,True,True,True,True
294,determinism,True,True,True,True,True
295,mineralogy,True,True,True,True,True
296,modulus,True,True,True,True,True
297,aerodrome,True,True,True,True,True
298,benchmarking,True,True,True,True,True
299,cantilever,True,True,True,True,True
300,homology,True,True,True,True,True
301,biology,True,True,True,True,True
302,copolymer,True,True,True,True,True
303,machinery,True,True,True,True,True
304,lithography,True,True,True,True,True
305,superconducting,True,True,True,True,True
306,porosity,True,True,True,True,True
307,catalysis,True,True,True,True,True
308,scalability,True,True,True,True,True
309,acoustic,True,True,True,True,True
310,microelectronics,True,True,True,True,True
311,cartography,True,True,True,True,True
312,constructivist,True,True,True,True,True
313,materiality,True,True,True,True,True
314,pathophysiology,True,True,True,True,True
315,perturbation,True,True,True,True,True
316,phage,True,True,True,True,True
317,phonology,True,True,True,True,True
318,sedimentation,True,True,True,True,True
319,statics,True,True,True,True,True
320,typology,True,True,True,True,True
321,crystallization,True,True,True,True,True
322,elongation,True,True,True,True,True
323,gastroenterology,True,True,True,True,True
324,thermoplastic,True,True,True,True,True
325,hematology,True,True,True,True,True
326,annealing,True,True,True,True,True
327,crystallography,True,True,True,True,True
328,meter,True,True,True,True,True
329,steelworks,True,True,True,True,True
330,decryption,True,True,True,True,True
331,diameter,True,True,True,True,True
332,middleware,True,True,True,True,True
333,quenching,True,True,True,True,True
334,covariance,True,True,True,True,True
335,photonics,True,True,True,True,True
336,accelerometer,True,True,True,True,True
337,constructivism,True,True,True,True,True
338,extrapolation,True,True,True,True,True
339,games-mistress,True,True,True,True,True
340,gyroscope,True,True,True,True,True
341,quantization,True,True,True,True,True
342,pumpkin,True,True,True,True,True
343,heuristics,True,True,True,True,True
344,ideology,True,True,True,True,True
345,micrometer,True,True,True,True,True
346,microtubule,True,True,True,True,True
347,tempering,True,True,True,True,True
348,desorption,True,True,True,True,True
349,electrodynamics,True,True,True,True,True
350,interferometer,True,True,True,True,True
351,metrology,True,True,True,True,True
352,conductance,True,True,True,True,True
353,gynaecology,True,True,True,True,True
354,manufactory,True,True,True,True,True
